Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [102]
[105]    0.0    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_create_nodes(common::Point**, common::Point**) [105]
                0.00    0.00   31254/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [99]
-----------------------------------------------
                0.00    0.00      70/1000070     double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [30]
                0.00    0.00 1000000/1000070     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
[106]    0.0    0.00    0.00 1000070         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator++() [106]
                0.00    0.00   31253/31254       std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_set_node(common::Point**) [104]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<common::Point, std::allocator<common::Point> >::deque() [72]
[107]    0.0    0.00    0.00       2         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base() [107]
                0.00    0.00       2/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [102]
                0.00    0.00       2/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl() [172]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> >&&) [109]
[108]    0.0    0.00    0.00       1         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [108]
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [102]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_M_swap_data(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&) [120]
                0.00    0.00       1/2           std::remove_reference<std::allocator<common::Point>&>::type&& std::move<std::allocator<common::Point>&>(std::allocator<common::Point>&) [175]
                0.00    0.00       1/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [141]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [177]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[109]    0.0    0.00    0.00       1         std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> >&&) [109]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [108]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [35]
[110]    0.0    0.00    0.00       1         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::allocator<common::Point> const&, unsigned long) [110]
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [102]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point> const&) [178]
-----------------------------------------------
                0.00    0.00   31250/121294      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [96]
                0.00    0.00   90044/121294      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [58]
[111]    0.0    0.00    0.00  121294         std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [111]
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [112]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [111]
[112]    0.0    0.00    0.00      13         std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [112]
                0.00    0.00      26/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [53]
                0.00    0.00      13/2000017     unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [90]
                0.00    0.00      13/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [157]
                0.00    0.00      13/13          common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [167]
                0.00    0.00      13/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [158]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::insert(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, common::Point const&) [18]
[113]    0.0    0.00    0.00       1         std::deque<common::Point, std::allocator<common::Point> >::push_front(common::Point const&) [113]
                0.00    0.00       1/1           void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [114]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::push_front(common::Point const&) [113]
[114]    0.0    0.00    0.00       1         void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [114]
                0.00    0.00       1/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [82]
                0.00    0.00       1/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [43]
                0.00    0.00       1/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [53]
                0.00    0.00       1/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [99]
                0.00    0.00       3/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [137]
                0.00    0.00       1/1           std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_front(unsigned long) [183]
                0.00    0.00       1/4000000     operator new(unsigned long, void*) [139]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a<true, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [75]
[115]    0.0    0.00    0.00       6         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_base<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [115]
                0.00    0.00       6/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [8]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::move_backward<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [74]
